DENV1	DENV2	DENV3
1	0	0
0	1	0
9	42	0
7	1	0
1	0	0
72	4	0
2	10	0
12	4	0
49	41	36
3	2	212
0	0	2
0	0	1
0	0	4
0	0	63
0	26	64
0	74	11
0	3	1
5	11	0
