year,pop
1980,5090723
1981,5120868
1982,5157598
1983,5194459
1984,5231215
1985,5267857
1986,5304158
1987,5339943
1988,5374986
1989,5409120
1990,5442424
1991,5480768
1992,5493603
1993,5547030
1994,5596712
1995,5645166
1996,5551538
1997,5569181
1998,5584048
1999,5598955
2000,5857904
2001,5897487
2002,5937251
2003,5974082
2004,6010814
2005,6094182
2006,6136656
2007,6178762
2008,6161047
2009,6186713
2010,6320446
2011,6355949
2012,6390290
2013,6390290
2014,6390290
